新增23062796,金科,金科四川,泸州金科美院,四川省,泸州市,江阳区,新四线,四川省泸州市江阳区华美路一段与大岩山路一段交汇处东北侧,0,,0,,2021年,泸州,,金科美院,,,,,,,,
新增23062797,金科,金科四川,眉山中欧创智中心,四川省,眉山市,东坡区,新四线,四川省眉山市东坡区岷东新区眉州大道与仁寿路交叉口西北角区域 ,0,,0,,,眉山,https://ms.fang.lianjia.com/,中欧创智中心,,,,,,,,
新增23062798,金科,金科四川,洪雅青江学府,四川省,眉山市,洪雅县,新四线,四川省眉山市洪雅县瓦屋山大道北段19号,613,,,0.63,,眉山,https://ms.fang.lianjia.com/,洪雅青江学府,,,,,,,,
新增23062799,金科,金科四川,绵阳中关村信息谷创新中心,四川省,绵阳市,涪城区,新三线,四川省绵阳市涪城区绵安路35号,824,,,,2021年,绵阳,https://mianyang.lianjia.com/,中关村信息谷创新中心,,,,,,,,
新增23062800,金科,金科四川,绵阳金科骏邦美院,四川省,绵阳市,游仙区,新三线,四川省绵阳市游仙区小枧湿地公园旁,0,,0,0.94,,绵阳,https://mianyang.lianjia.com/,金科骏邦美院,金科骏邦·美院,(游仙区芙蓉)彩虹路金科骏邦·美院,7334,376户,7栋,暂无信息,暂无信息,暂无信息
新增23062801,金科,金科四川,南充金科集美天宸,四川省,南充市,顺庆区,新四线,顺庆区舞凤街道清嘉璐282号,914,,5,0.744,2019年,南充,https://nanchong.lianjia.com/,金科集美天宸,,,,,,,,
新增23062802,金科,金科四川,南充金科集美天悦,四川省,南充市,仪陇县,新四线,四川省南充市仪陇县宏德大道龙城壹号对面,862,,7,0.46,2021年,南充,https://nanchong.lianjia.com/,金科集美天悦,,,,,,,,
新增23062803,金科,金科四川,仪陇金科集美天悦,四川省,南充市,仪陇县,新四线,四川省南充市仪陇县宏德大道龙城壹号对面,1419,,12,0.46,2021年,南充,https://nanchong.lianjia.com/,仪陇金科集美天悦,,,,,,,,
新增23062804,金科,金科四川,内江公园王府,四川省,内江市,东兴区,新五线,四川省内江市东兴区金科公园王府(大千路东),7420,,26,0.73,2016年,内江,,公园王府,,,,,,,,
新增23062805,金科,金科四川,内江公园王府商业,四川省,内江市,东兴区,新五线,四川省内江市东兴区西林街道大千路888号,390,,,0.5678,2022年,内江,,公园王府商业,,,,,,,,
新增23062806,金科,金科四川,内江金科翡翠公园,四川省,内江市,东兴区,新五线,内江市东兴区汉安大道东段万晟城西南侧约60米,1078,,19,0.6093,2021年,内江,,金科翡翠公园,,,,,,,,
新增23062807,金科,金科四川,内江上桥佳苑,四川省,内江市,东兴区,新五线,内江市东兴区X143尚品嘉苑西北侧约90米,0,,,,,内江,,上桥佳苑,,,,,,,,
新增23062808,金科,金科四川,内江胜利复兴苑,四川省,内江市,东兴区,新五线,四川省内江市东兴区西林大道994号,0,,,,,内江,,胜利复兴苑,,,,,,,,
新增23062809,金科,金科四川,内江兴民苑,四川省,内江市,东兴区,新五线,四川省内江市东兴区红牌路243号 ,0,,,,,内江,,兴民苑,,,,,,,,
新增23062810,金科,金科四川,内江金科集美天宸,四川省,内江市,市中区,新五线,四川省内江市市中区甜城大道,1728,,43,0.5581,2020年,内江,,金科集美天宸,,,,,,,,
新增23062811,金科,金科四川,内江集美星辰,四川省,内江市,市中区,新五线,四川省内江市市中区汉安大道西段与甜城大道交汇处,1468,,,0.6522,2021年,内江,,集美星辰,,,,,,,,
新增23062812,金科,金科四川,内江时代中心,四川省,内江市,市中区,新五线,四川省内江市市中区双苏路62号,3701,,8,0.5669,2016年,内江,,时代中心,,,,,,,,
新增23062813,金科,金科四川,内江中央公园城,四川省,内江市,市中区,新五线,四川省内江市市中区乐贤大道555号,4287,,30,0.5902,2014年,内江,,中央公园城,,,,,,,,
新增23062814,金科,金科四川,内江海德科技,四川省,内江市,市中区,新五线,四川省内江市市中区汉渝大道665号二期,46,,0,,2021年,内江,,海德科技,,,,,,,,
新增23062815,金科,金科四川,内江经开区孵化园,四川省,内江市,市中区,新五线,四川省内江市市中区松山南路效率源科技,27,,0,,2022年,内江,,经开区孵化园,,,,,,,,
新增23062816,金科,金科四川,内江经开区政务中心,四川省,内江市,市中区,新五线,四川省内江市市中区汉晨路536号 ,0,,0,,2020年,内江,,经开区政务中心,,,,,,,,
新增23062817,金科,金科四川,内江松山公园,四川省,内江市,市中区,新五线,四川省内江市市中区松山南路北侧 ,0,,0,,2022年,内江,,松山公园,,,,,,,,
新增23062818,金科,金科四川,内江兴元集团办公楼,四川省,内江市,市中区,新五线,四川省内江市市中区安靖街887号 ,0,,0,,2021年,内江,,兴元集团办公楼,,,,,,,,
新增23062819,金科,金科四川,内江汉渝小区,四川省,内江市,市中区,新五线,四川省内江市市中区内资路西150米,2051,,,0.3633,2023年,内江,,汉渝小区,,,,,,,,
新增23062820,金科,金科四川,内江汉祥小区,四川省,内江市,市中区,新五线,四川省内江市市中区安靖街955号,0,,,0.3098,,内江,,汉祥小区,,,,,,,,
新增23062821,金科,金科四川,内江双雁小区,四川省,内江市,市中区,新五线,四川省内江市市中区汉阳路1578号,0,,,0.3428,,内江,,双雁小区,,,,,,,,
新增23062822,金科,金科四川,攀枝花集美阳光,四川省,攀枝花市,仁和区,新五线,攀枝花市仁和区花城新区,1477,,16,0.65,2020年,攀枝花,https://pzh.lianjia.com/,集美阳光,,,,,,,,
新增23062823,金科,金科四川,遂宁金科集美嘉悦,四川省,遂宁市,船山区,新五线,四川省遂宁市船山区东平北路,1284,,7,0.85,2021年,遂宁,https://sn.lianjia.com/,金科集美嘉悦,,,,,,,,
新增23062824,金科,金科四川,遂宁金科集美天宸,四川省,遂宁市,船山区,新五线,遂宁市船山区银河南路四川师范大学附属遂州实验学校东侧约80米,753,,10,0.71,2020年,遂宁,https://sn.lianjia.com/,金科集美天宸,,,,,,,,
新增23062825,金科,金科四川,遂宁美湖湾香山,四川省,遂宁市,船山区,新五线,四川省遂宁市船山区五彩缤纷南路与香山街交叉路口往北约130米,1145,,45,0.98,2019年,遂宁,https://sn.lianjia.com/,美湖湾香山,,,,,,,,
新增23062826,金科,金科四川,遂宁仁里水乡,四川省,遂宁市,船山区,新五线,四川省遂宁市船山区五彩缤纷南路华润燃气加油站南侧约290米,647,,,,2018年,遂宁,https://sn.lianjia.com/,仁里水乡,,,,,,,,
新增23062827,金科,金科四川,遂宁江山原筑,四川省,遂宁市,船山区,新五线,四川省遂宁市船山区五彩缤纷南路与香山街交叉路口往西南约160米,876,,14,0.75,2021年,遂宁,https://sn.lianjia.com/,江山原筑,,,,,,,,
新增23062828,金科,金科四川,遂宁集美嘉悦四期,四川省,遂宁市,船山区,新五线,四川省遂宁市船山区东平北路233号,396,,6,0.9,,遂宁,https://sn.lianjia.com/,集美嘉悦四期,,,,,,,,
新增23062829,金科,金科四川,遂宁龙跃凤鸣,四川省,遂宁市,船山区,新五线,四川省遂宁市船山区龙凤组团景观大道,739,,,0.53,2022年,遂宁,https://sn.lianjia.com/,龙跃凤鸣,,,,,,,,
新增23062830,金科,金科四川,遂宁美湖湾,四川省,遂宁市,河东新区,新五线,遂宁市河东新区灵泉办事处辖区内光电高科技产业园2栋B区,1187,,45,1.2291,2017年,遂宁,https://sn.lianjia.com/,美湖湾,,,,,,,,
新增23062831,金科,金科四川,射洪集美嘉悦二期,四川省,遂宁市,射洪市,新五线,四川省遂宁市射洪市城北2小区对面,356,,9,0.85,2022年,遂宁,https://sn.lianjia.com/,射洪集美嘉悦二期,,,,,,,,
新增23062832,金科,金科四川,射洪金科集美嘉悦,四川省,遂宁市,射洪市,新五线,遂宁市射洪市太和大道北段与蟠龙十巷交叉路口往南约80米,894,,6,0.85,2021年,遂宁,https://sn.lianjia.com/,射洪金科集美嘉悦,,,,,,,,
新增23062833,金科,金科四川,雅安集美学府,四川省,雅安市,名山区,新五线,雅安市名山区皇茶大道名山区人民医院对面,397,,2,0.6292,2021年,雅安,https://yaan.lianjia.com/,集美学府,,,,,,,,
新增23062834,金科,金科四川,雅安集美江宸,四川省,雅安市,雨城区,新五线,四川省雅安市雨城区雅东路,756,,5,0.65,2021年,雅安,https://yaan.lianjia.com/,集美江宸,,,,,,,,
新增23062835,金科,金科四川,雅安集美书香府,四川省,雅安市,雨城区,新五线,四川省雅安市雨城区康藏路139号,689,,10,0.6995,2022年,雅安,https://yaan.lianjia.com/,集美书香府,,,,,,,,
新增23062836,金科,金科四川,雅安金科天宸,四川省,雅安市,雨城区,新五线,四川省雅安市雨城区大兴大道,2329,,45,0.8667,2019年,雅安,https://yaan.lianjia.com/,金科天宸,,,,,,,,
新增23062837,金科,金科四川,雅安金樾澜岸,四川省,雅安市,雨城区,新五线,四川省雅安市雨城区大兴镇凤翔南路大兴中心小学对面,998,,10,0.6399,2022年,雅安,https://yaan.lianjia.com/,金樾澜岸,,,,,,,,
新增23062838,金科,金科四川,宜宾集美江山,四川省,宜宾市,翠屏区,新四线,四川省宜宾市翠屏区象鼻街道学院路,3096,,0,,2020年,宜宾,https://yibin.lianjia.com/,集美江山,金科集美江山,(翠屏区上江北)宜宾市翠屏区学院路与恒通街交叉口东南约50米,7591,992户,7栋,暂无信息,暂无信息,暂无信息
新增23062839,金科,金科四川,宜宾金科城,四川省,宜宾市,翠屏区,新四线,宜宾市翠屏区大学路四川轻化工大学宜宾校区南侧约160米,1691,,0,0.82,2022年,宜宾,https://yibin.lianjia.com/,金科城,金科城,(翠屏区临港)大学路金科城,8042,3242户,24栋,暂无信息,1.95元/平米/月,暂无信息
新增23062840,金科,金科四川,宜宾金科集美天宸,四川省,宜宾市,南溪区,新四线,宜宾市南溪区刘鼎路中盛凤凰华城南侧约30米,1585,,9,0.932,2021年,宜宾,https://yibin.lianjia.com/,金科集美天宸,金科集美天宸,(南溪区南溪区)昭德路三段金科集美天宸,10732,1481户,18栋,暂无信息,1.5元/平米/月,暂无信息
新增23062841,金科,金科四川,资阳中洲翡翠城,四川省,资阳市,安岳县,新五线,四川省资阳市安岳县柠都大道东段与工业大道南段辅路交叉口东南480米,953,,,0.53,2023年,资阳,https://ziyang.lianjia.com/,中洲翡翠城,,,,,,,,
新增23062842,金科,金科四川,乐至集美东方,四川省,资阳市,乐至县,新五线,四川省资阳市乐至县二环路东段,1106,,6,0.4952,2021年,资阳,https://ziyang.lianjia.com/,乐至集美东方,,,,,,,,
新增23062843,金科,金科四川,资阳金科集美天悦,四川省,资阳市,雁江区,新五线,资阳市雁江区槐树西路与槐树北路交汇处 ,1623,,29,0.7011,2020年,资阳,https://ziyang.lianjia.com/,金科集美天悦,,,,,,,,
新增23062844,金科,金科四川,拉萨天峰中心,西藏自治区,拉萨市,堆龙德庆区,新四线,西藏自治区拉萨市堆龙德庆区东环路响冲小区北侧约270米,0,,0,,2020年,拉萨,,天峰中心,,,,,,,,
新增23062845,金科,金科四川,拉萨祥和御府,西藏自治区,拉萨市,堆龙德庆区,新四线,拉萨市堆龙德庆区东嘎东路,284,,0,0.85,2019年,拉萨,,祥和御府,,,,,,,,
新增23062846,金科,金科四川,拉萨祥和西苑,西藏自治区,拉萨市,经开区,新四线,拉萨市经开区拉萨经济技术开发区B区,943,,6,0.75,2020年,拉萨,,祥和西苑,,,,,,,,
SQ00131071,保利,保利合肥,保利和盛公馆,安徽省,合肥市,包河区,新二线,四川路与武汉路交口西北角,3856,4,0,3,2019年,合肥,https://hf.lianjia.com/,保利和盛公馆,保利和盛公馆,(滨湖新区烟墩)杭州路3333号,22091,3864户,25栋,2013-2016年 ,1.8至1.85元/平米/月,暂无信息
SQ00131072,保利,保利合肥,保利海上五月花,安徽省,合肥市,包河区,新二线,金斗路和南宁路交口处,3687,4,24,1.4,2014年,合肥,https://hf.lianjia.com/,保利海上五月花,保利海上五月花A区,(滨湖新区环湖CBD)金斗西路698号,26527,1466户,20栋,2016-2018年 ,2.7至2.72元/平米/月,保利物业管理有限公司合肥分公司
SQ00131073,保利,保利合肥,湖光别院,安徽省,合肥市,包河区,新二线,珠江路与云南路（在建）交口向西200米,1936,2,0,1.6,2020年,合肥,https://hf.lianjia.com/,湖光别院,悦湖别院,(长丰长丰)悦湖别院,0,5户,5栋,2016年 ,1至1.8元/平米/月,暂无信息
SQ00131074,保利,保利合肥,保利梧桐语,安徽省,合肥市,蜀山区,新二线,高新区玉兰大道与丰乐河路交汇处,993,1,14,3.7,2015年,合肥,https://hf.lianjia.com/,保利梧桐语,保利梧桐语,(高新蜀麓)保利梧桐语,18714,1691户,12栋,2014-2017年 ,1.4至1.44元/平米/月,暂无信息
SQ00131075,保利,保利合肥,保利西山林语,安徽省,合肥市,蜀山区,新二线,望江西路与枫林路交汇处向东南600米,1252,2,33,2.7,2018年,合肥,https://hf.lianjia.com/,保利西山林语,保利西山林语,(高新蜀麓)望江西路4289号,33880,1639户,152栋,2015-2022年 ,1.44至4.27元/平米/月,保利物业管理有限公司合肥分公司
SQ00131076,保利,保利合肥,和德公馆,安徽省,合肥市,庐阳区,新二线,长江路与鸡鸣山路交口西北处,2920,4,0,1.7,2020年,合肥,https://hf.lianjia.com/,和德公馆,保利柏林之春,(高新长宁)长江路与鸡鸣山路交口西北处,17494,2922户,32栋,2018-2022年 ,1.22至2.4元/平米/月,暂无信息
SQ00131077,保利,保利合肥,庐江湖山壹品,安徽省,合肥市,庐阳区,新二线,庐城镇庐江县晨光路与冶山路交口东南角,971,1,0,0.8,2016年,合肥,https://hf.lianjia.com/,庐江湖山壹品,湖山壹品,(庐江县庐江县)晨光路湖山一品,0,427户,16栋,2022年 ,1.1元/平米/月,安徽寰宇物业发展有限公司
SQ00131078,保利,保利合肥,林海湾、林湖园,安徽省,合肥市,庐阳区,新二线,万科森林公园,706,1,0,1.5,2017年,合肥,https://hf.lianjia.com/,林海湾、林湖园,普天合电world庐州公馆,(庐阳森林公园)四里河路与迎春路交口西南,30117,728户,15栋,2015-2021年 ,2.4至2.52元/平米/月,保利物业
SQ00131079,保利,保利合肥,罗兰香谷花园,安徽省,合肥市,瑶海区,新二线,淮海大道和相城路交汇处,2648,3,14,3.6,2013年,合肥,https://hf.lianjia.com/,罗兰香谷花园,保利罗兰香谷,(新站磨店)淮海大道和相城路交汇处,14159,2179户,30栋,2010-2022年 ,1.44至2元/平米/月,保利物业
SQ00131080,保利,保利合肥,保利东郡,安徽省,合肥市,瑶海区,新二线,郎溪路与新安江路交汇处,3830,4,20,1.5,2018年,合肥,https://hf.lianjia.com/,保利东郡,保利东郡,(瑶海大兴镇)郎溪路148号,17908,52户,3栋,2016-2019年 ,1至1.86元/平米/月,暂无信息
SQ00131081,保利,保利合肥,保利罗兰春天,安徽省,合肥市,瑶海区,新二线,瑶海区包公大道和大众路交汇处,1590,2,22,1.5,2018年,合肥,https://hf.lianjia.com/,保利罗兰春天,保利罗兰春天,(瑶海龙岗)大众路保利罗兰春天,13861,1581户,26栋,2009-2019年 ,1.84至3.5元/平米/月,保利物业管理有限公司合肥分公司
SQ00131082,保利,保利合肥,保利熙悦府,安徽省,合肥市,瑶海区,新二线,瑶海区铜陵路与裕溪路交口西北,1186,1,9,2.3,2017年,合肥,https://hf.lianjia.com/,保利熙悦府,保利熙悦府,(瑶海和平路)铜陵路与裕溪路交口西北,25608,1220户,9栋,2017-2020年 ,1.1至3.5元/平米/月,保利物业管理有限公司合肥分公司
SQ00131083,保利,保利合肥,保利海悦公馆,安徽省,合肥市,瑶海区,新二线,铜陵路西、裕溪路北,1406,2,0,1.3,2015年,合肥,https://hf.lianjia.com/,保利海悦公馆,保利海上明悦,(瑶海龙岗)明皇路保利海上明悦,16688,1409户,15栋,2002-2023年 ,1.4至1.8元/平米/月,保利物业
SQ00131084,保利,保利合肥,保利香槟花园,安徽省,合肥市,庐阳区,新二线,政务区集贤路与习友路交汇处,2500,2,0,0.4,2018年,合肥,https://hf.lianjia.com/,保利香槟花园,保利香槟国际,(政务兴园)习友路1988号,30682,5149户,27栋,2012-2019年 ,1.85至50元/平米/月,保利物业管理有限公司合肥分公司
SQ00131085,保利,保利芜湖,保利信达熙悦府,安徽省,芜湖市,鸠江区,新三线,鸠江区国泰路与海晏路交口（市政府东南方向）,2189,3,20,1.4,2020年,芜湖,https://wuhu.lianjia.com/,保利信达熙悦府,保利信达熙悦府A区,(鸠江区芜湖市政府)神山路保利信达熙悦府,14976,780户,21栋,暂无信息,1.8元/平米/月,保利物业发展股份有限公司安徽分公司
SQ00131086,保利,保利芜湖,保利香颂庄园,安徽省,芜湖市,鸠江区,新三线,"九华中路以东,天门山路以南",702,1,15,1.4,2019年,芜湖,https://wuhu.lianjia.com/,保利香颂庄园,,,,,,,,
SQ00131087,保利,保利芜湖,无为紫约凯旋门,安徽省,芜湖市,无为县,新三线,通济桥东300米奥体旁,1012,1,20,0.9,2017年,芜湖,https://wuhu.lianjia.com/,无为紫约凯旋门,紫约凯旋门,(无为市无为县)无城路紫约凯旋门,9761,1015户,28栋,暂无信息,1.6元/平米/月,暂无信息
SQ00131088,保利,保利芜湖,紫约拉菲庄园,安徽省,芜湖市,无为县,新三线,比亚迪大道与纵五路交叉口,740,1,27,0.6,2019年,芜湖,https://wuhu.lianjia.com/,紫约拉菲庄园,紫约拉菲庄园,(无为市无为县)安徽省芜湖市无为市比亚迪大道,7491,525户,13栋,暂无信息,1.5元/平米/月,暂无信息
SQ00131089,保利,保利宣城,国购公园里,安徽省,宣城市,宣州区,新四线,宣城市经开区日新西路与景临路交口北侧（宣城植物园对面）,1362,2,32,0.6,2020年,宣城,,国购公园里,,,,,,,,
SQ00131110,保利,保利福州,福州保利西江林语,福建省,福州市,仓山区,新二线,福州市仓山区南台岛北部三环路以南福建农林大学北侧,2495,3,34,2.5,2018年,福州,https://fz.lianjia.com/,保利西江林语,保利西江林语,(仓山区福建农林大)淮安路9号,22363,2264户,33栋,暂无信息,2.5至3元/平米/月,福州保利物业管理有限公司
SQ00131111,保利,保利福州,西江林语,福建省,福州市,仓山区,新二线,南台岛北部三环路以南福建农林大学北侧,4224,5,38,2.5,2016年,福州,https://fz.lianjia.com/,西江林语,保利西江林语,(仓山区福建农林大)淮安路9号,22363,2264户,33栋,暂无信息,2.5至3元/平米/月,福州保利物业管理有限公司
SQ00131112,保利,保利福州,福州保利香槟花园一期,福建省,福州市,晋安区,新二线,塔头路与连江北路交汇处,7120,5,46,3.4,2014年,福州,https://fz.lianjia.com/,保利香槟花园一期,福州市消防公寓小区,(晋安区福新路)岳峰南路39号,17478,176户,3栋,暂无信息,暂无信息,业主自管
SQ00131113,保利,保利福州,福州香槟花园二期,福建省,福州市,晋安区,新二线,塔头路与连江北路交汇处,3216,4,0,1,2019年,福州,https://fz.lianjia.com/,香槟花园二期,,,,,,,,
SQ00131114,保利,保利福州,福州香槟花园三期,福建省,福州市,晋安区,新二线,塔头路与连江北路交汇处,1440,2,0,2,2019年,福州,https://fz.lianjia.com/,香槟花园三期,,,,,,,,
SQ00131115,保利,保利福州,福州香槟花园,福建省,福州市,晋安区,新二线,晋安区连江路,550,1,0,0.8,2017年,福州,https://fz.lianjia.com/,香槟花园,,,,,,,,
SQ00131116,保利,保利莆田,莆田香槟国际,福建省,莆田市,荔城区,新三线,荔园路与东圳路交汇处向北500米,1200,1,10,1.8,2017年,莆田,,香槟国际,,,,,,,,
SQ00131117,保利,保利厦门,厦门保利叁仟栋,福建省,厦门市,同安区,新二线,滨海西大道BRT潘涂站旁,2000,2,23,3.8,2018年,厦门,https://xm.lianjia.com/,保利叁仟栋,保利叁仟栋壹海里地块二,(同安环东海域)同安环东海域滨海西大道BRT潘涂站旁,34654,1077户,14栋,2020-2021年 ,3.6元/平米/月,保利物业管理有限公司厦门分公司
SQ00131118,保利,保利兰州,保利·领秀山,甘肃省,兰州市,安宁区,新二线,皋兰知行学院北侧,2075,2,18,0.6,2019年,兰州,https://lz.lianjia.com/,保利·领秀山,保利领秀山,(安宁区福源新城)北环路保利领秀山,8161,3715户,87栋,暂无信息,1.6至2元/平米/月,暂无信息
SQ00131129,保利,保利佛山,保利香槟花园,广东省,佛山市,禅城区,新二线,张槎 轻工路与槎湾路交界处,2500,2,0,0.4,2018年,佛山,https://fs.lianjia.com/,保利香槟花园,保利香槟花园,"(禅城张槎)仙槎路13号, 仙槎路8号",14701,2467户,37栋,2008-2020年 ,2.3至2.8元/平米/月,暂无信息
SQ00131130,保利,保利佛山,保利翠雅花园,广东省,佛山市,禅城区,新二线,科海路与禅港路交汇处,2548,3,24,1.8,2018年,佛山,https://fs.lianjia.com/,保利翠雅花园,保利翡翠花园,(禅城绿岛湖)佛山市禅城区科海路18号,17050,2743户,25栋,2000-2020年 ,2.47至2.48元/平米/月,保利物业管理有限公司
SQ00131131,保利,保利佛山,保利华苑,广东省,佛山市,禅城区,新二线,物华路北侧,170,1,3,1.4,2019年,佛山,https://fs.lianjia.com/,保利华苑,保利花园三期,(南海千灯湖)桂城街道海七路39号,45694,1398户,34栋,2005-2020年 ,1.5至2.45元/平米/月,保利物业
SQ00131132,保利,保利佛山,新亨广场,广东省,佛山市,高明区,新二线,文明路西侧,350,1,1,,,佛山,https://fs.lianjia.com/,新亨广场,,,,,,,,
SQ00131133,保利,保利佛山,恒锦新天地,广东省,佛山市,高明区,新二线,宏图路月工业大道东交叉口西北100米,380,1,1,1.1,2016年,佛山,https://fs.lianjia.com/,恒锦新天地,恒锦新天地公馆,(南海狮山)佛山市南海区狮山镇松夏工业园工业大道东19号,0,380户,1栋,2018年 ,3.8元/平米/月,保利物业
SQ00131134,保利,保利佛山,高登广场,广东省,佛山市,高明区,新二线,荷城街道荷福路980号,100,1,1,0.7,2018年,佛山,https://fs.lianjia.com/,高登广场,樵顺高建广场,(高明荷城)碧桂路135号,0,420户,4栋,暂无信息 ,2.47元/平米/月,暂无信息
SQ00131135,保利,保利佛山,保利澳尔公寓,广东省,佛山市,南海区,新二线,江南路126号,222,1,6,1.1,2010年,佛山,https://fs.lianjia.com/,保利澳尔公寓,保利奥尔公寓,(南海千灯湖)桂成街道宝翠北路13号,0,220户,6栋,2010年 ,2.2至3元/平米/月,保利物业
SQ00131136,保利,保利佛山,保利东语花园,广东省,佛山市,南海区,新二线,狮山镇禅炭路东风水库旁,1919,2,1,1.3,2014年,佛山,https://fs.lianjia.com/,保利东语花园,保利东湖林语,(南海狮山)松岗大道,12324,2231户,43栋,2003-2015年 ,2至2.2元/平米/月,暂无信息
SQ00131137,保利,保利佛山,保利水城西街,广东省,佛山市,南海区,新二线,保利水城旁边,456,1,0,1.1,2009年,佛山,https://fs.lianjia.com/,保利水城西街,,,,,,,,
SQ00131138,保利,保利佛山,保利公馆,广东省,佛山市,南海区,新二线,灯湖西路20号,4797,5,25,2.3,2014年,佛山,https://fs.lianjia.com/,保利公馆,保利中央公馆,(南海大沥)南海区大沥盐步桂和路与联滘路交界处东侧,24740,4805户,45栋,2006-2017年 ,2.27至6元/平米/月,暂无信息
SQ00131139,保利,保利佛山,保利星座花园,广东省,佛山市,南海区,新二线,佛平路与夏西工业园一路交汇处,869,1,12,2.5,2009年,佛山,https://fs.lianjia.com/,保利星座花园,保利星座,(南海城市广场)佛山市南海区华翠北路33号,26879,925户,13栋,2005-2010年 ,2元/平米/月,保利广州物业管理有限公司
SQ00131140,保利,保利佛山,保利紫山国际花苑,广东省,佛山市,南海区,新二线,里水大道南53号,885,1,23,1.8,2002年,佛山,https://fs.lianjia.com/,保利紫山国际花苑,保利紫山国际花苑三期,(南海里水)半坑路保利紫山国际花苑三期,20049,2557户,21栋,2000-2020年 ,2.47元/平米/月,保利（佛山）物业服务有限公司
SQ00131141,保利,保利佛山,保利紫山花园,广东省,佛山市,南海区,新二线,沙涌村委会盐南线南侧地段,6392,5,1,2,2018年,佛山,https://fs.lianjia.com/,保利紫山花园,保利紫山,(南海里水)里水大道南53号,25245,3740户,243栋,2000-2020年 ,2.1至5元/平米/月,保利（佛山）物业管理有限公司
SQ00131142,保利,保利佛山,绿琴花城·班芙温泉小城,广东省,佛山市,南海区,新二线,展旗岗风景区,408,1,0,1.3,2006年,佛山,https://fs.lianjia.com/,绿琴花城·班芙温泉小城,保利紫山班芙花园一期别墅,(南海里水)里水大道南保利班芙花园,28721,154户,56栋,2008-2018年 ,1至3元/平米/月,暂无信息
SQ00131143,保利,保利佛山,佛山保利花园,广东省,佛山市,南海区,新二线,海七路与桂澜路交界处,1218,1,18,3,2009年,佛山,https://fs.lianjia.com/,保利花园,保利花园三期,(南海千灯湖)桂城街道海七路39号,45694,1398户,34栋,2005-2020年 ,1.5至2.45元/平米/月,保利物业
SQ00131144,保利,保利佛山,佛山心语花园,广东省,佛山市,南海区,新二线,港口路2号,5723,5,7,2.6,2016年,佛山,https://fs.lianjia.com/,心语花园,保利西雅图三期,"(南海三山)南海区桂城街道港口路2号,创智路2号",22780,2110户,15栋,2006-2017年 ,2.47元/平米/月,暂无信息
SQ00131145,保利,保利佛山,珑门广场,广东省,佛山市,南海区,新二线,大沥镇广佛商贸城核心区,1407,2,12,2.1,2018年,佛山,https://fs.lianjia.com/,珑门广场,保利珑门,(南海大沥)佛山市南海区大沥镇岭南路（九龙公园北侧）,29841,1573户,14栋,2010-2021年 ,2.2至5.05元/平米/月,保利物业
SQ00131146,保利,保利佛山,中一大厦,广东省,佛山市,南海区,新二线,渤海路88号,1200,1,2,1,2000年,佛山,https://fs.lianjia.com/,中一大厦,中一大厦,(南海黄岐)中一大厦,0,912户,2栋,2018年 ,2.7元/平米/月,暂无信息
SQ00131147,保利,保利佛山,中企绿色家园,广东省,佛山市,南海区,新二线,中金路1号,1290,2,0,1.5,2012年,佛山,https://fs.lianjia.com/,中企绿色家园,华苑大厦(黄岐乡府路),(南海黄岐)佛山市南海区中约前街1号,14156,207户,3栋,1989-2003年 ,1.2元/平米/月,暂无信息
SQ00131148,保利,保利佛山,新澳商务大厦,广东省,佛山市,南海区,新二线,佛山市南海区大沥镇穗盐西路中国银行正对面,309,1,1,1.6,2017年,佛山,https://fs.lianjia.com/,新澳商务大厦,新澳ITI国际,(南海盐步)大沥镇盐步蟾龙路2号新澳商务大厦,10286,673户,1栋,2017年 ,2元/平米/月,保利物业管理
SQ00131149,保利,保利佛山,龙汇大厦,广东省,佛山市,南海区,新二线,佛山市南海区毅贤路8号,363,1,1,1.1,2002年,佛山,https://fs.lianjia.com/,龙汇大厦,,,,,,,,
SQ00131150,保利,保利佛山,京华广场,广东省,佛山市,南海区,新二线,佛山市南海区南海金融公园东侧,2016,2,2,1.7,2016年,佛山,https://fs.lianjia.com/,京华广场,京华广场,(南海千灯湖)佛山市南海区桂城街道融和路16号,0,4986户,8栋,2010-2020年 ,3.5至4.5元/平米/月,保利物业管理有限公司
SQ00131151,保利,保利佛山,宏信商贸园,广东省,佛山市,三水区,新二线,三水大塘,621,1,0,0.7,2019年,佛山,https://fs.lianjia.com/,宏信商贸园,,,,,,,,
SQ00131152,保利,保利佛山,保利紫滨公馆,广东省,佛山市,南海区,新二线,里水大道南35号,188,1,2,1.8,2006年,佛山,https://fs.lianjia.com/,保利紫滨公馆,保利紫滨公馆,(南海里水)里水大道南保利紫滨公馆,18423,567户,2栋,2010-2019年 ,2.47至2.5元/平米/月,保利物业管理
SQ00131153,保利,保利佛山,保利雅苑,广东省,佛山市,南海区,新二线,桂澜中路20号,439,1,4,4,2016年,佛山,https://fs.lianjia.com/,保利雅苑,保利叶公馆,(南海千灯湖)佛山市南海区桂城街道桂澜路,45692,463户,5栋,2017-2019年 ,2.5元/平米/月,保利物业管理有限公司
SQ00131154,保利,保利佛山,保利麓园,广东省,佛山市,南海区,新二线,狮山镇科技西路,632,1,6,1.7,2017年,佛山,https://fs.lianjia.com/,保利麓园,保利茉莉公馆,(南海狮山)科技西路5号,17830,1919户,18栋,2000-2020年 ,2.7至6元/平米/月,保利物业管理
